player_id,last_season,current_club_id,pretty_name,country_of_birth,country_of_citizenship,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,image_url,club_id
41355,2022,317,Ricky Van Wolfswinkel,Netherlands,Netherlands,1989-01-27,Attack,Centre-Forward,Right,186,720000.0,9450000.0,Louis Laros,https://img.a.transfermarkt.technology/portrait/header/41355-1503595449.jpg?lm=1,317
582131,2022,317,Denilho Cleonise,Netherlands,Netherlands,2001-12-08,Attack,Right Winger,Left,179,360000.0,900000.0,,https://img.a.transfermarkt.technology/portrait/header/582131-1591366423.jpg?lm=1,317
477274,2022,798,Nikolas Agrafiotis,Netherlands,Serbia,2000-04-25,Attack,Centre-Forward,Right,191,225000.0,225000.0,SEG,https://img.a.transfermarkt.technology/portrait/header/477274-1605433301.jpg?lm=1,798
598399,2022,2715,Marius,Chad,Chad,1998-01-22,Attack,Centre-Forward,Right,190,405000.0,540000.0,B Managed,https://img.a.transfermarkt.technology/portrait/header/598399-1581507526.jpg?lm=1,2715
44726,2022,2414,Anders Jacobsen,,Denmark,1989-10-27,Attack,Centre-Forward,Right,181,315000.0,900000.0,,https://img.a.transfermarkt.technology/portrait/header/s_44726_5091_2010_1.jpg?lm=1,2414
667903,2022,3508,Youssuf Sylla,,Belgium,2002-12-19,Attack,Centre-Forward,,0,90000.0,90000.0,Youonegoal,https://img.a.transfermarkt.technology/portrait/header/667903-1627301712.jpg?lm=1,3508
421636,2022,2414,Samson Iyede,Nigeria,Nigeria,1998-01-28,Attack,Centre-Forward,Right,181,270000.0,270000.0,football scouting and transfer,https://img.a.transfermarkt.technology/portrait/header/421636-1520709365.jpg?lm=1,2414
880610,2022,3508,Stan Braem,,Belgium,1998-11-25,Attack,Centre-Forward,Right,0,270000.0,270000.0,,https://img.a.transfermarkt.technology/portrait/header/880610-1658302665.jpg?lm=1,3508
693412,2022,3508,Chinonso Offor,Nigeria,Nigeria,2000-05-27,Attack,Centre-Forward,Right,192,540000.0,540000.0,Diamond Sports,https://img.a.transfermarkt.technology/portrait/header/693412-1645957911.jpg?lm=1,3508
835410,2022,465,Alex Greive,New Zealand,New Zealand,1999-05-13,Attack,Centre-Forward,,178,293000.0,293000.0,HRA,https://img.a.transfermarkt.technology/portrait/header/835410-1649409396.jpg?lm=1,465
795086,2022,1245,Lorenzo Offermann,Belgium,Belgium,2002-01-10,Attack,Centre-Forward,Left,184,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/795086-1658829103.jpg?lm=1,1245
420777,2022,465,Jonah Ayunga,England,Kenya,1997-05-24,Attack,Centre-Forward,Right,185,225000.0,225000.0,Midas Sports,https://img.a.transfermarkt.technology/portrait/header/420777-1644930611.jpg?lm=1,465
645173,2022,317,Manfred Ugalde,Costa Rica,Costa Rica,2002-05-25,Attack,Centre-Forward,Right,173,810000.0,990000.0,KMR SG,https://img.a.transfermarkt.technology/portrait/header/645173-1629790090.jpg?lm=1,317
649490,2022,1245,Konan N Rsquo Dri,,Cote d'Ivoire,2000-10-27,Attack,Right Winger,Left,174,900000.0,1170000.0,KP Sport Marketing GmbH,https://img.a.transfermarkt.technology/portrait/header/649490-1626770918.jpg?lm=1,1245
328264,2022,1245,Smail Prevljak,Bosnia-Herzegovina,Bosnia-Herzegovina,1995-05-10,Attack,Centre-Forward,Right,187,2250000.0,2700000.0,BALLWERK Sports GmbH,https://img.a.transfermarkt.technology/portrait/header/328264-1601105595.png?lm=1,1245
795657,2022,1245,Djeidi Gassama,Mauritania,France,2003-09-10,Attack,Left Winger,Right,177,270000.0,270000.0,BS Group - BS Law,https://img.a.transfermarkt.technology/portrait/header/795657-1644158204.png?lm=1,1245
263267,2022,11688,Riad Bajić,Bosnia-Herzegovina,Bosnia-Herzegovina,1994-05-06,Attack,Centre-Forward,Left,189,1350000.0,4500000.0,SC SPORT,https://img.a.transfermarkt.technology/portrait/header/263267-1656941671.jpg?lm=1,11688
704270,2022,1245,Sambou Soumano,Senegal,Senegal,2001-01-03,Attack,Centre-Forward,,182,1080000.0,1080000.0,SPOCS Global Sports,https://img.a.transfermarkt.technology/portrait/header/704270-1645697334.jpg?lm=1,1245
456449,2022,11688,Sergio,Brazil,Brazil,1995-04-06,Attack,Right Winger,Right,180,1350000.0,1350000.0,Football Concept,https://img.a.transfermarkt.technology/portrait/header/456449-1476447234.png?lm=1,11688
1028566,2022,11688,Mert Kurt,,Turkey,2002-10-25,Attack,Centre-Forward,Right,180,45000.0,45000.0,Ediz Unal,https://img.a.transfermarkt.technology/portrait/header/1028566-1656611269.jpeg?lm=1,11688
232219,2022,11688,Brandley Kuwas,Netherlands,Curacao,1992-09-19,Attack,Right Winger,Left,181,630000.0,4050000.0,Winny Haatrecht,https://img.a.transfermarkt.technology/portrait/header/232219-1447920807.jpg?lm=1,11688
634461,2022,11688,Borja Sainz,Spain,Spain,2001-02-01,Attack,Left Winger,Right,174,1980000.0,2250000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/634461-1583507254.jpg?lm=1,11688
170953,2022,10484,Stephane Bahoken,France,Cameroon,1992-05-28,Attack,Centre-Forward,Right,185,3600000.0,7200000.0,ISF SPORTS,https://img.a.transfermarkt.technology/portrait/header/170953-1563889874.jpg?lm=1,10484
39247,2022,10484,Tunay Torun,Germany,Turkey,1990-04-21,Attack,Right Winger,Right,176,180000.0,3830000.0,Golden Goal Sports Management,https://img.a.transfermarkt.technology/portrait/header/39247-1582505370.jpeg?lm=1,10484
79110,2022,10484,Fode Koita,France,Guinea,1990-10-21,Attack,Centre-Forward,Right,186,270000.0,1080000.0,K.S.M,https://img.a.transfermarkt.technology/portrait/header/79110-1630524608.png?lm=1,10484
289713,2022,10484,Mamadou Fall,Senegal,Senegal,1991-12-31,Attack,Right Winger,Right,184,1800000.0,1800000.0,Libera Sports,https://img.a.transfermarkt.technology/portrait/header/289713-1626771080.jpg?lm=1,10484
1031047,2022,2759,George Robesten,,England,2006-01-01,Attack,Centre-Forward,,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2759
193612,2022,10484,Ahmet Engin,Germany,Turkey,1996-08-09,Attack,Left Winger,Right,180,990000.0,990000.0,FFM,https://img.a.transfermarkt.technology/portrait/header/193612-1625148974.jpg?lm=1,10484
744172,2022,10484,Berat Kalkan,Turkey,North Macedonia,2003-03-02,Attack,Left Winger,Right,171,45000.0,90000.0,INTERFOOTBALL SA,https://img.a.transfermarkt.technology/portrait/header/744172-1607723439.jpeg?lm=1,10484
248219,2022,11688,Ogulcan Caglayan,Turkey,Turkey,1996-03-22,Attack,Right Winger,Right,188,563000.0,1800000.0,Cenk Melih Yazıcı,https://img.a.transfermarkt.technology/portrait/header/248219-1608080207.jpeg?lm=1,11688
229695,2022,10484,Bersant Celina,Yugoslavia (Republic),Kosovo,1996-09-09,Attack,Left Winger,Right,181,2700000.0,4500000.0,ICM Stellar Sports,https://img.a.transfermarkt.technology/portrait/header/229695-1477040918.jpg?lm=1,10484
